,gene,mean,SD
8499,LRRC1---Cluster1,0.009729358222894023,0.0017035538894694994
8528,LRRC47---Cluster1,0.009728624207924998,0.0010221986888946542
15992,UNC13B---Cluster2,0.009723141802973146,0.000961635705819216
12641,RNF6---Cluster1,0.009722112555989756,0.001061166582578076
1367,BIN1,0.00971430183600793,0.004159768040046774
7116,IFIH1---Cluster1,0.009712253060634729,0.0011908231788729953
10672,PCDH17---Cluster1,0.00971193386198065,0.0006885491258909664
1727,C16orf63---Cluster1,0.00970841880428665,0.0013558486468033509
45,ABCB8---Cluster2,0.00970741709522752,0.0008081377711485399
2126,C5orf32---Cluster1,0.009706316528848128,0.0008476162474760242
13388,SHC1---Cluster1,0.00970599108101828,0.0005668043569818057
11271,PMS2L3---Cluster1,0.009705087000829914,0.0008136592327155425
9769,NDFIP1---Cluster2,0.00970506363060144,0.0010557411440411304
11725,PRPSAP2---Cluster1,0.009704415183821645,0.0007763641223923122
14431,STK39---Cluster1,0.009702012489056968,0.0010079904673131036
6717,HIRIP3---Cluster1,0.00970103471819342,0.0016097540539844956
2275,C9orf41---Cluster1,0.009700881792425984,0.001607298228742069
4752,ELMO1---Cluster2,0.009699708050193814,0.001067412048324367
15779,TUBGCP6,0.009698668722339682,0.0017547411674175342
10178,NSD1---Cluster2,0.009693768736868941,0.001080015982062346
9317,MRPL12---Cluster5,0.009690793710180015,0.0015346356817707233
6604,HCRTR2,0.009690684828830409,0.002540977757318548
16415,WWTR1,0.009689732430671252,0.0012718426860248548
12759,RPP38,0.009687211944248934,0.0012615951822647351
4201,DHX9---Cluster2,0.009683811254282228,0.003057373189730225
4892,EPS8---Cluster2,0.00967700739515532,0.0008937101723438033
6165,GNPTG,0.009676525352166513,0.0007948920256896094
8966,MEIS1---Cluster1,0.009673981897642334,0.001332597920354002
13386,SHB---Cluster2,0.009669884597483715,0.0013773233576144328
4922,ERF---Cluster1,0.009669623516627965,0.0008109009091994665
6503,GYG2---Cluster1,0.009654092996121737,0.0016931760358409064
11222,PLEKHJ1---Cluster1,0.009652665913100916,0.000862206115975638
10890,PEX26---Cluster1,0.009649035088248895,0.0008403529090811831
2198,C7orf28B,0.009646947734572205,0.002174796379693225
13127,SEC63---Cluster1,0.009646734919289982,0.000738131958299784
277,ADAMTS19---Cluster2,0.009646375464049551,0.0010763878528652062
7939,KLHL22---Cluster2,0.009644341848055451,0.0011099857117506157
14637,TAF5---Cluster2,0.009640360070873995,0.0009986271523444443
15296,TMTC2---Cluster2,0.0096396643714863,0.000982461275625124
12888,RUNDC3A---Cluster2,0.00963933798603524,0.0008915815906747464
7845,KIF17---Cluster1,0.009638790925961791,0.0052380516991545785
13819,SLC7A1,0.009638728645812788,0.00257718065457232
4850,EPB41L4B---Cluster1,0.009637980239649721,0.001489424735649782
1619,C12orf47---Cluster1,0.00963654109009352,0.0007635614301502594
9003,MEX3B---Cluster2,0.009635351493500487,0.001185062991791851
14965,TIGD3,0.009634687785495016,0.001826851129677697
11489,PPP1R15A,0.009633907455040062,0.0008409613236326558
3072,CGRRF1,0.009632808532058256,0.0009926225171129606
14987,TINF2---Cluster1,0.009631574796098216,0.0009228835633736908
330,ADM---Cluster1,0.009631460317179014,0.00047782812539637034
9637,MYST2---Cluster2,0.009628177375891623,0.0013508400683155755
568,AMACR,0.009625432228116584,0.0017533688267160293
6472,GTF3C2---Cluster1,0.009621497913787393,0.0008219635688388893
14005,SNRNP25,0.00962129851974269,0.0007948860901672381
6718,HIRIP3---Cluster2,0.009620798861736857,0.0011987302467753988
14374,STARD4---Cluster2,0.009620696151598187,0.0008665547936854964
4031,DCTN6---Cluster1,0.009617356238644941,0.000955407679646578
16886,ZNF555,0.009616579687263085,0.0007704302491336715
14710,TBCCD1---Cluster3,0.009616532008013613,0.0011498868329160661
6678,HHEX---Cluster2,0.009616152307282385,0.0011591942534208912
5682,FRS3,0.009615350631262669,0.0015872993295465686
9299,MRFAP1L1---Cluster1,0.009614529405354058,0.0005197450362910113
4650,EGR2---Cluster2,0.009611900852255086,0.0010188288114653028
6897,HOXB9---Cluster2,0.009611526149369451,0.0021252572209674125
6958,HS3ST3A1,0.00961129702562825,0.0021534663689842287
10981,PHF12---Cluster2,0.009605077203818093,0.0011245412183826392
14559,SYK---Cluster3,0.009603210171986577,0.0013398847008392338
7434,ISOC2,0.009601878988738323,0.0017142399691444398
12391,REEP6---Cluster2,0.009600262788927932,0.0021214208921459267
10546,PAFAH1B3---Cluster1,0.009599233974136086,0.0007073037223354773
13295,SFRS11,0.009598362024832607,0.0011211308588738127
2989,CEBPD---Cluster1,0.009597252351952155,0.0014660039981012384
10494,OXTR---Cluster1,0.009595174363945243,0.0011888412478959051
536,ALKBH3---Cluster1,0.009594334825690984,0.000900662092090447
6355,GRB10---Cluster7,0.00959332578117567,0.0014316090591796602
3645,CRY2,0.009593260748835302,0.001856341830647872
8109,LAMA1---Cluster1,0.009591833221367526,0.0034682125072735856
8347,LOC100130691,0.009591011199206238,0.0012211157135394051
15981,ULBP3,0.00959070151142849,0.0007706878127993414
1868,C1orf229---Cluster2,0.009589997571863535,0.005140536459131051
5678,FRMD8---Cluster2,0.0095896900526072,0.0010417533628324586
6690,HIBADH---Cluster2,0.009589055869897363,0.0016732365626946045
9338,MRPL40,0.009587649538689492,0.0014714340805213097
16081,USP8,0.009584592959659405,0.001149619598876182
11356,POLR3D,0.009580975933306164,0.0011834918773088944
4708,EIF3M---Cluster2,0.00958064212373785,0.001133386345802722
14876,TFPI2---Cluster1,0.009579418204874564,0.0018791687074348308
2705,CCNJ---Cluster2,0.009578463713037907,0.001167780579446191
158,ACOT7---Cluster1,0.009577023547218807,0.0010742358214822175
10306,OBFC2B---Cluster3,0.009575474361983949,0.00034369562225619864
12638,RNF44---Cluster1,0.009575324141314238,0.0007461736920039066
9016,MFN2---Cluster2,0.009574143049463562,0.002121578478987786
4232,DKK2---Cluster2,0.009570944145091523,0.002062868801006539
3380,CNOT4---Cluster1,0.00956896330991878,0.001065517410241842
13082,SDCBP---Cluster1,0.009567722004654026,0.0011525767758378905
5563,FLT1---Cluster2,0.009566460468209541,0.00135927407642895
4134,DFFB,0.009565509545311504,0.0021381776639108406
5342,FBXO24---Cluster1,0.00955977432707862,0.0013698909240305408
6341,GPX4---Cluster2,0.009556716869918162,0.0006699756308288884
16464,YIF1A,0.00955664532598137,0.0017858643795347067
1504,BTF3---Cluster2,0.00955579674821165,0.001172447321674624
3910,CYP46A1---Cluster1,0.009554550830775672,0.0010837469288477737
653,ANKRD37---Cluster1,0.009554357384163523,0.001031568587364791
14328,ST3GAL3---Cluster1,0.009554310507485895,0.0009718178960244627
2380,CALHM2---Cluster1,0.00955408413500124,0.0013222860675531653
14183,SPG7---Cluster1,0.009550880779611607,0.001086568955522486
603,ANAPC11---Cluster1,0.009547512165326646,0.0007072887557237905
7674,KCNK5---Cluster1,0.009543107387814229,0.0008887618061853551
3746,CTNNB1,0.009542107537240264,0.0011077499171054132
9530,MXRA7,0.009539495229095595,0.0008573748087502207
7449,ITGA3---Cluster1,0.009536859292622128,0.0013032994251233046
9824,NDUFS7---Cluster1,0.0095368494971976,0.0005732872802806357
8007,KREMEN2---Cluster1,0.009533540824103029,0.0023428481985665922
5287,FANCF---Cluster4,0.009533162793053315,0.0006517622279319885
3985,DCAF16,0.00953213653269266,0.0014580277013387286
2683,CCNA2,0.009527184656255974,0.0011889056431963895
10024,NMT1---Cluster3,0.009525245263413569,0.0017950600661193906
10226,NUAK2,0.009524491506794365,0.0010568765034678345
15581,TRMT61B,0.00952201354774338,0.0007597660350365513
11590,PRDX2---Cluster1,0.00952102361708158,0.001054652430919574
2259,C9orf16,0.009520552739650459,0.0008154707912581843
11544,PPP6C,0.009517436903216143,0.0011931786802358302
9443,MT3---Cluster2,0.00951611634537252,0.000804031410614426
592,AMOTL2---Cluster1,0.00951499347878256,0.003011769943708562
1471,BRPF1---Cluster2,0.009514066643066314,0.0013922794817182425
12275,RBL1---Cluster1,0.009512267549488257,0.000923182001995202
8647,MACROD2---Cluster2,0.009512184466498524,0.0009134419650000176
2960,CDKN2D---Cluster1,0.009507848768309414,0.0014149733783424068
4526,DYNLRB1,0.0095062422211187,0.0006620248921108782
2123,C5orf25,0.009504544967117015,0.0009260312012153123
609,ANAPC4---Cluster2,0.009503733194762809,0.0008282050579313128
13790,SLC5A5---Cluster1,0.00950131634010304,0.0012107946417546712
3753,CTPS---Cluster1,0.009498593553659923,0.001020878791029233
11150,PKNOX1---Cluster1,0.009496679605155213,0.0017395368167099775
5442,FGF19,0.009496611191954395,0.0022015630711288646
16710,ZNF193,0.009496220518876115,0.0007371430131857519
16185,VPS16---Cluster1,0.009494984557093937,0.0012116241688441812
5806,GADD45B,0.009493723861109277,0.00075796539382823
15069,TMED2,0.009492754825811005,0.0007266012762682787
1220,BACH2,0.009492107529162264,0.0009599136784724801
2331,CACNA1D---Cluster2,0.009491863850010487,0.0020682838433293453
7746,KDM1A,0.00949178963055301,0.0006963771019896714
16689,ZNF143---Cluster2,0.009490723315409287,0.010413284191447023
7795,KIAA0652,0.009488452906845751,0.001032829786374701
3801,CUTA---Cluster1,0.009487027240885298,0.0011066745624126364
2289,C9orf75---Cluster2,0.009485204097274741,0.0011194406858601614
11965,PTRH1,0.009483372472522959,0.0014889399944406046
11549,PPT1,0.009482112150394573,0.0012348716410230762
13514,SLC16A1,0.0094818756669817,0.000559603984423221
16275,WDFY3---Cluster2,0.00948039755543684,0.001646478287780154
12749,RPLP0,0.009480381291947669,0.0008045162720134646
3310,CLNS1A,0.009476216309134184,0.0010533593597995322
16842,ZNF460---Cluster1,0.009475903594078171,0.0014564464451048721
16640,ZHX1---Cluster1,0.009473430286587066,0.001280831466791578
16670,ZMYND19,0.009473051236012324,0.0015361809259864588
10156,NRG2,0.009472270895404457,0.0015719974415551812
5013,EXOSC4---Cluster2,0.009469446648269951,0.0013643837672540852
16266,WBP4---Cluster1,0.009466562235655951,0.0014951933293369294
6429,GSN---Cluster1,0.009466395456949626,0.0014775141905368676
9614,MYO9A---Cluster1,0.009464827575163608,0.0007155093450682777
9054,MGLL,0.009463407107588213,0.0008982625236460012
1607,C11orf83---Cluster1,0.009461244496840356,0.0011785847906424305
9031,MFSD8---Cluster2,0.009458433001837548,0.0017730415175385493
1217,BACE2---Cluster2,0.00945821368225101,0.0009554537460799821
4293,DMRT1---Cluster1,0.009455884473156827,0.0024458795500247976
4010,DCK---Cluster2,0.00945410064452352,0.0012362225670330938
13812,SLC6A4---Cluster1,0.009452671856940712,0.0023326668362092058
8287,LIN52,0.009446998749925016,0.0007811719139394103
2203,C7orf36---Cluster1,0.009444533859704387,0.0005637073635039937
10977,PHF1---Cluster2,0.009442011075689288,0.000858183741205626
9789,NDUFA10,0.009441680867835676,0.0009258845201349195
560,ALS2CR8,0.009440413983344196,0.0009920827820262953
1787,C18orf54---Cluster1,0.009435879184065141,0.0024781405831005797
6920,HOXD8---Cluster1,0.009432739209376942,0.0014256197835862926
14826,TERF2---Cluster1,0.009432724838752224,0.0009592519988102855
7918,KLHDC10---Cluster1,0.009432347125813595,0.0009275057032394207
17048,ZRSR2---Cluster2,0.009432193722582834,0.0010575463028024683
1878,C1orf43---Cluster1,0.009431546660501385,0.000662505623742163
11019,PHOSPHO1,0.00942595423680611,0.0004939936781472011
13882,SMAD4---Cluster2,0.00942395496179437,0.0008626678871338655
15195,TMEM229B---Cluster1,0.00942377986207768,0.0011455735685863939
5778,GABPB1,0.009421840851650421,0.0008345684540285291
1365,BIK---Cluster4,0.009421134902594913,0.0025353456097037303
5647,FOXP1---Cluster1,0.009419402515358168,0.0014670736400610586
6442,GSTM3---Cluster1,0.009418546420723236,0.001654521020577618
5566,FLT3LG---Cluster1,0.0094156099555399,0.0025326872675919838
1029,ATG12---Cluster1,0.00941048580550385,0.0010942862173379153
11185,PLCB3,0.009406552799593343,0.0008805404573694715
12908,RXRA---Cluster1,0.009406415493480268,0.0012056533903816453
7653,KCNJ2---Cluster2,0.009405611649636674,0.0020273061227069947
784,APTX,0.009404402765502098,0.0015783578370592846
16112,VAPA,0.009404085232905928,0.0012664279435920095
15895,UBE3C,0.009401146345938036,0.0012755734201097668
921,ARPC3---Cluster2,0.009400404086558178,0.0012135654071851177
15939,UCK2---Cluster1,0.009399989565730313,0.0013999714542763685
12197,RAPGEF3---Cluster2,0.009395824678823205,0.0007029915422039787
6704,HINT2---Cluster1,0.009394704924594393,0.0011161285771991126
14715,TBK1---Cluster1,0.00939436102887904,0.0012533635730366435
4905,ERBB2IP,0.009392924872769106,0.0009127491613556151
16621,ZFP64,0.009389693293797772,0.0008844184843480664
15072,TMED5---Cluster1,0.009388021044884485,0.0014612226174599945
16548,ZC3H15---Cluster1,0.009387524521974852,0.0010161898277222098
13165,SENP1,0.009386415138931674,0.0008066295126201023
2850,CDC25C---Cluster1,0.009386298947723384,0.001145395345379117
4617,EFHA2---Cluster2,0.009384250555430535,0.0016425522022386813
9676,NANS,0.009380268048378269,0.0008247032398927745
7799,KIAA0892,0.00937965572026403,0.001482464314259529
3412,COG1---Cluster1,0.009376091121491608,0.0009248766684845217
15280,TMOD3---Cluster1,0.009374949507621043,0.0008955937561727127
16169,VKORC1L1---Cluster1,0.009373512490001758,0.0015715978617521908
4189,DHX35---Cluster1,0.00937336450584763,0.0015365134032323392
15409,TOPORS,0.009372049152070315,0.0021534079527086207
6438,GSTCD,0.00936625810479384,0.001112468716346698
9549,MYCL1---Cluster1,0.009364400237866777,0.0011965241754127256
16852,ZNF490,0.00936434834243791,0.0011828635694381686
14127,SP4---Cluster2,0.00936220101753325,0.002701282302723979
1741,C16orf80,0.009361687651095784,0.0008853647651521203
8478,LRIG3---Cluster2,0.009361658528357259,0.0047914080348683075
6971,HSD17B14,0.009361462323905051,0.005079773413559524
2207,C7orf44,0.009360947855741802,0.0013245112533376575
9335,MRPL38,0.009360498573432659,0.0010760992863331081
12155,RAI1---Cluster2,0.009359841629311805,0.002604239199906132
12511,RHOQ---Cluster1,0.00935907674646911,0.0013513091461915905
3087,CHCHD6,0.009358263348148124,0.0011180676799817221
5952,GEMIN5---Cluster1,0.009357459885879693,0.00107170349644739
803,ARCN1,0.00935691600990879,0.0013427082233950633
5043,F2R---Cluster2,0.009354987205042978,0.0009555087923093336
4114,DEM1---Cluster1,0.009354831793166523,0.00603552967670173
6663,HEXA,0.009352207729561085,0.0010205531735988053
8759,MAP6D1---Cluster2,0.009352024081797729,0.0012167699656096265
14916,THAP5---Cluster1,0.00934794113209477,0.0012239454907710047
14409,STK16---Cluster1,0.009346540269227478,0.0007302724171281442
2911,CDK17---Cluster1,0.00934648901867793,0.0012349741595775144
4271,DLX4---Cluster1,0.009344961190803549,0.0011407476778953778
15439,TPK1,0.009340653697895185,0.004677214070458806
4383,DOCK4---Cluster2,0.009340119082031476,0.0015223941483743935
10280,NVL---Cluster1,0.00933943746930622,0.0012825621004956716
12437,RFFL,0.009338791704596058,0.0006881823198980302
16496,YY1---Cluster1,0.009332004781434122,0.0005402133034826485
10183,NSMCE2,0.00933138363451946,0.0009298734414222585
887,ARL6IP5---Cluster2,0.009329849988925009,0.0009474900283052211
318,ADCYAP1R1,0.009328852928755365,0.000748822862446575
4181,DHTKD1---Cluster1,0.009328472848298469,0.001470511746973792
7908,KLF4,0.009328217187740536,0.001646520090953163
4689,EIF2S1,0.009327770517916424,0.000689978432343224
6851,HNRNPR---Cluster1,0.00932596722283502,0.0005662136258541566
11803,PSMA7---Cluster2,0.009325739069696005,0.0012862690387980904
6181,GOLPH3---Cluster1,0.00932308852690262,0.0006024836358498286
12753,RPN1---Cluster2,0.009322918603797824,0.0008600500369111499
16602,ZFAND5,0.009322080216676742,0.0009988056487640954
8021,KRT18,0.00932206510673401,0.0013195554896512467
10908,PFKFB2---Cluster1,0.009315988344976284,0.0007742208334260379
16250,WAPAL---Cluster1,0.009315751775620764,0.0013381354679675628
11945,PTPRE---Cluster2,0.0093157238888328,0.0007962030583642804
12135,RAD51,0.009312861329881676,0.0009051468746775408
6482,GTSE1,0.009310468049916018,0.0014206621289972658
12607,RNF181---Cluster2,0.00930676757005394,0.0010852736220953992
1003,ASS1---Cluster2,0.009306659828290455,0.0017349004472035593
5768,GAB2---Cluster1,0.009306434156352251,0.0007509649889849418
10073,NOXA1,0.009306310378806429,0.0017771484662387656
826,ARHGAP19,0.009304780505048666,0.0008128809069902071
3040,CEP63---Cluster2,0.009304620549190195,0.0010358083494409012
817,ARFGEF2,0.009304573839130009,0.0010059123040109016
2799,CD46---Cluster2,0.009296601451620059,0.0018190539426090608
9730,NCKAP1---Cluster2,0.009295115802108024,0.0013169533939243465
5104,FAM118B---Cluster2,0.009291027422064436,0.0012170040673136994
11655,PRKG1---Cluster1,0.009287194348405671,0.00036989106464065287
2946,CDKN1A---Cluster2,0.009286776197650478,0.0033759556969756004
11208,PLEKHA5---Cluster2,0.009286589969476202,0.0006628196921515339
7288,IMMT---Cluster2,0.009283088570198451,0.002399765562798437
1559,C10orf4---Cluster2,0.009282947345328094,0.0012123285983550425
16036,UROS,0.009278241763391109,0.0010205735982908443
9428,MSX1---Cluster7,0.009277610900507778,0.001502215099211014
11038,PI4KB,0.009275367301653886,0.0004891903992471683
14071,SOCS3---Cluster1,0.009274561138538182,0.0006847541962851845
628,ANKH---Cluster2,0.009273806318730624,0.0014349097831763268
9320,MRPL15,0.00927112614975724,0.0018169081672517746
12655,RNU5E---Cluster1,0.009269123406448877,0.0009902444630550556
16511,ZBTB1---Cluster2,0.009266913015346184,0.0019894249587061037
155,ACOT13,0.009266810482479513,0.0007136345246028588
11741,PRR7---Cluster1,0.009264641773411469,0.0012674704772387582
9297,MREG,0.009260943678083106,0.00177703990418418
6396,GRK6---Cluster1,0.009259895431475255,0.0013355000482602026
8752,MAP4K3---Cluster1,0.009258034116332622,0.001338567567137775
2912,CDK17---Cluster2,0.009254503362540368,0.0018415486344908734
11051,PIGG,0.009251089060826265,0.0015070265410031395
3858,CYB5D1---Cluster1,0.009250010426375244,0.0004366809558871491
